Frequency	Mean Amplitude	Error Amplitude	Mean Phaseshift	Error  Phaseshift2,400000E+3	2,413819E-7	1,557625E-8	-3,294187E-2	7,137682E-2
2,410000E+3	2,304278E-7	1,180075E-8	-5,577347E-2	5,299004E-2
2,420000E+3	2,314159E-7	1,005497E-8	-8,221279E-2	4,624927E-2
2,430000E+3	2,273192E-7	9,194771E-9	-8,684053E-2	4,196277E-2
2,440000E+3	2,281906E-7	8,642938E-9	-1,149223E-1	4,024039E-2
2,450000E+3	2,286435E-7	8,855903E-9	-1,397108E-1	4,153734E-2
2,460000E+3	2,272308E-7	8,508579E-9	-1,896141E-1	4,769307E-2
2,470000E+3	2,232743E-7	9,236133E-9	-1,018275E-1	7,325590E-2
2,480000E+3	2,232231E-7	9,685831E-9	-1,638368E-2	8,972428E-2
2,490000E+3	2,238845E-7	9,346080E-9	2,898091E-2	9,113650E-2
2,500000E+3	2,252151E-7	9,174755E-9	5,352489E-2	8,925620E-2
2,510000E+3	2,254451E-7	8,996579E-9	6,462347E-2	8,667404E-2
2,520000E+3	2,257458E-7	8,761012E-9	7,183485E-2	8,427926E-2
2,530000E+3	2,257866E-7	8,605376E-9	7,415455E-2	8,176574E-2
2,540000E+3	2,264412E-7	8,477963E-9	7,962718E-2	7,964710E-2
2,550000E+3	2,261449E-7	8,872267E-9	8,346867E-2	7,984277E-2
2,560000E+3	2,260155E-7	8,814496E-9	8,736253E-2	7,814845E-2
2,570000E+3	2,251644E-7	8,638975E-9	9,113626E-2	7,655223E-2
2,580000E+3	2,248357E-7	8,561315E-9	9,251974E-2	7,485233E-2
2,590000E+3	2,244069E-7	8,407782E-9	9,559247E-2	7,359997E-2
2,600000E+3	2,249429E-7	8,467137E-9	9,527803E-2	7,280541E-2
2,610000E+3	2,244842E-7	8,348926E-9	9,411989E-2	7,140646E-2
2,620000E+3	2,238876E-7	8,347660E-9	9,134842E-2	6,997799E-2
2,630000E+3	2,231648E-7	8,235806E-9	9,009410E-2	6,868596E-2
2,640000E+3	2,235727E-7	8,179030E-9	8,688512E-2	6,750400E-2
2,650000E+3	2,239881E-7	8,130958E-9	8,520767E-2	6,673469E-2
2,660000E+3	2,243408E-7	8,172295E-9	8,219967E-2	6,569132E-2
2,670000E+3	2,254608E-7	8,183687E-9	8,026386E-2	6,460673E-2
2,680000E+3	2,260920E-7	8,203425E-9	7,867596E-2	6,360836E-2
2,690000E+3	2,266657E-7	8,202828E-9	7,711971E-2	6,264387E-2
2,700000E+3	2,266699E-7	8,150265E-9	7,617005E-2	6,182397E-2
